time,max_identity_error
0,0
1e-07,0
2e-07,0
3e-07,0
4e-07,0
5e-07,0
6e-07,0
7e-07,0
8e-07,0
9e-07,0
1e-06,0
1.1e-06,0
1.2e-06,0
1.3e-06,0
1.4e-06,0
1.5e-06,0
1.6e-06,0
1.7e-06,1.6534083130404e-18
1.8e-06,6.9388939039072e-18
1.9e-06,3.4694469519536e-17
2e-06,0
2.1e-06,0
2.2e-06,5.5511151231258e-17
2.3e-06,1.1102230246252e-16
2.4e-06,1.1102230246252e-16
2.5e-06,1.1102230246252e-16
2.6e-06,1.1102230246252e-16
2.7e-06,2.2204460492503e-16
2.8e-06,2.2204460492503e-16
2.9e-06,1.3877787807814e-17
3e-06,3.4694469519536e-18
3.1e-06,1.3877787807814e-17
3.2e-06,2.7755575615629e-17
3.3e-06,2.7755575615629e-17
3.4e-06,4.4408920985006e-16
3.5e-06,4.4408920985006e-16
3.6e-06,4.4408920985006e-16
3.7e-06,8.8817841970013e-16
3.8e-06,0
3.9e-06,1.1102230246252e-16
4e-06,3.3881317890172e-21
4.1e-06,1.1102230246252e-16
4.2e-06,8.8817841970013e-16
4.3e-06,2.2204460492503e-16
4.4e-06,1.3877787807814e-17
4.5e-06,2.2204460492503e-16
4.6e-06,2.7755575615629e-17
4.7e-06,5.9631119486703e-19
4.8e-06,8.673617379884e-19
4.9e-06,1.3877787807814e-17
5e-06,2.2204460492503e-16
5.1e-06,8.8817841970013e-16
5.2e-06,4.4408920985006e-16
5.3e-06,1.8973538018496e-19
5.4e-06,5.4210108624275e-20
5.5e-06,1.7347234759768e-18
5.6e-06,1.1102230246252e-16
5.7e-06,8.673617379884e-19
5.8e-06,1.7763568394003e-15
5.9e-06,0
6e-06,1.1102230246252e-16
6.1e-06,0
6.2e-06,5.5511151231258e-17
6.3e-06,1.7763568394003e-15
6.4e-06,8.8817841970013e-16
6.5e-06,0
6.6e-06,1.7763568394003e-15
6.7e-06,5.5511151231258e-17
6.8e-06,1.7763568394003e-15
6.9e-06,5.4210108624275e-20
7e-06,3.5527136788005e-15
7.1e-06,8.1315162936413e-20
7.2e-06,1.7347234759768e-18
7.3e-06,8.8817841970013e-16
7.4e-06,2.2204460492503e-16
7.5e-06,0
7.6e-06,8.8817841970013e-16
7.7e-06,2.2204460492503e-16
7.8e-06,0
7.9e-06,1.7763568394003e-15
8e-06,3.5527136788005e-15
8.1e-06,1.6940658945086e-21
8.2e-06,6.9388939039072e-18
8.3e-06,0
8.4e-06,3.5527136788005e-15
8.5e-06,2.7755575615629e-17
8.6e-06,3.5527136788005e-15
8.7e-06,1.7763568394003e-15
8.8e-06,1.7763568394003e-15
8.9e-06,5.5511151231258e-17
9e-06,1.6263032587283e-19
9.1e-06,5.5511151231258e-17
9.2e-06,1.1102230246252e-16
9.3e-06,3.5527136788005e-15
9.4e-06,7.105427357601e-15
9.5e-06,3.5527136788005e-15
9.6e-06,1.1102230246252e-16
9.7e-06,4.4408920985006e-16
9.8e-06,2.2204460492503e-16
9.9e-06,8.673617379884e-19
1e-05,6.9388939039072e-18
1.01e-05,2.2204460492503e-16
1.02e-05,2.2204460492503e-16
1.03e-05,8.8817841970013e-16
1.04e-05,1.3877787807814e-17
1.05e-05,4.336808689942e-19
1.06e-05,1.6940658945086e-21
1.07e-05,8.8817841970013e-16
1.08e-05,2.2204460492503e-16
1.09e-05,2.2204460492503e-16
1.1e-05,3.5527136788005e-15
1.11e-05,5.5511151231258e-17
1.12e-05,4.336808689942e-19
1.13e-05,2.168404344971e-19
1.14e-05,1.7347234759768e-18
1.15e-05,5.5511151231258e-17
1.16e-05,3.4694469519536e-18
1.17e-05,3.4694469519536e-18
1.18e-05,6.7762635780344e-21
1.19e-05,5.4210108624275e-20
1.2e-05,0
1.21e-05,1.7763568394003e-15
1.22e-05,0
1.23e-05,4.4408920985006e-16
1.24e-05,6.7762635780344e-21
1.25e-05,2.7105054312138e-20
1.26e-05,1.7347234759768e-18
1.27e-05,8.8817841970013e-16
1.28e-05,8.8817841970013e-16
1.29e-05,3.4694469519536e-18
1.3e-05,5.5511151231258e-17
1.31e-05,4.4408920985006e-16
1.32e-05,1.7347234759768e-18
1.33e-05,5.5511151231258e-17
1.34e-05,6.9388939039072e-18
1.35e-05,4.4408920985006e-16
1.36e-05,1.1102230246252e-16
1.37e-05,3.4694469519536e-18
1.38e-05,1.0842021724855e-19
1.39e-05,3.4694469519536e-18
1.4e-05,2.168404344971e-19
1.41e-05,7.105427357601e-15
1.42e-05,4.336808689942e-19
1.43e-05,5.4210108624275e-20
1.44e-05,4.336808689942e-19
1.45e-05,8.673617379884e-19
1.46e-05,1.7347234759768e-18
1.47e-05,0
1.48e-05,8.673617379884e-19
1.49e-05,6.7762635780344e-21
1.5e-05,1.7347234759768e-18
